Wavelength [um],Blue,Green,Red,NIR,Pan
0.412,-1.39963E-06,-1.31561E-06,-1.0722E-06,-2.81745E-07,-6.85196E-08
0.413,-1.82989E-06,-1.57109E-06,-2.08818E-06,-5.19002E-07,-2.70104E-07
0.414,-2.83857E-06,-1.27517E-06,-4.85645E-07,-6.09274E-07,-4.0505E-07
0.415,-1.65415E-06,-1.44687E-06,-1.889E-06,-5.2892E-07,-1.19467E-07
0.416,-1.60035E-06,-1.54361E-06,-2.62979E-06,-5.46375E-07,1.98264E-07
0.417,-2.85587E-06,-1.79072E-06,-9.92381E-07,-4.81614E-07,2.8617E-07
0.418,-8.92317E-07,-1.58941E-06,-2.44081E-06,-4.62181E-07,5.43278E-07
0.419,3.60852E-07,-2.17987E-06,-2.22668E-06,-8.08619E-07,7.55073E-07
0.42,2.75448E-07,-2.38065E-06,-1.29371E-06,-5.08456E-07,1.34858E-06
0.421,1.08236E-07,-2.40509E-06,-3.34602E-06,-6.82586E-07,1.75679E-06
0.422,2.30219E-07,-2.44121E-06,-2.57817E-06,-7.81287E-07,2.45519E-06
0.423,1.38675E-06,-2.88691E-06,-1.76697E-06,-8.95219E-07,4.33712E-06
0.424,4.34383E-06,-2.32032E-06,-3.47319E-06,-9.33587E-07,6.42159E-06
0.425,6.95518E-06,-3.02665E-06,-1.76092E-06,-8.83014E-07,9.09274E-06
0.426,1.01496E-05,-3.55899E-06,-2.24448E-06,-7.73993E-07,1.27126E-05
0.427,1.4176E-05,-2.35548E-06,-3.6803E-06,-6.94075E-07,1.81238E-05
0.428,2.27551E-05,-1.04888E-06,-2.60322E-06,-7.25244E-07,2.62516E-05
0.429,3.40877E-05,-2.80134E-06,-2.43494E-06,-8.42945E-07,3.92826E-05
0.43,5.49911E-05,-2.99638E-06,-5.04449E-06,-1.18715E-06,5.83446E-05
0.431,8.57312E-05,-3.88549E-06,-1.56532E-06,-5.93944E-07,8.74916E-05
0.432,0.000129593,-2.15112E-06,-3.24301E-07,-5.40878E-07,0.000131708
0.433,0.000196809,-1.99557E-06,-8.98981E-07,-6.99845E-07,0.000199882
0.434,0.000306255,-2.50764E-06,-8.9239E-07,-2.36415E-07,0.000311943
0.435,0.000491821,-2.13201E-06,-1.48754E-07,1.53185E-06,0.000502508
0.436,0.000804793,-3.98442E-06,4.62565E-07,3.22151E-06,0.000824449
0.437,0.001351873,-4.16383E-06,-1.16334E-06,6.42041E-06,0.0013731
0.438,0.002253503,-1.57631E-06,8.39844E-07,1.02464E-05,0.002283685
0.439,0.003844147,-2.11849E-06,1.33559E-06,1.22325E-05,0.00390917
0.44,0.006738293,-2.18135E-06,2.80903E-07,1.34073E-05,0.006914949
0.441,0.012049452,-4.56312E-06,3.09772E-06,1.25781E-05,0.012537194
0.442,0.021918093,-4.80998E-06,2.64231E-06,6.4316E-06,0.022900545
0.443,0.037763819,-3.70012E-06,2.16967E-06,6.96055E-07,0.039510072
0.444,0.061552162,-3.93862E-06,7.2007E-06,-1.02613E-06,0.064933205
0.445,0.094864899,-2.60868E-06,6.92762E-06,-6.3994E-07,0.100913031
0.446,0.137739454,-4.1979E-06,5.0677E-06,-7.89678E-07,0.147042872
0.447,0.187208736,-2.15968E-06,9.20421E-06,-1.26103E-06,0.199674684
0.448,0.236169195,-5.24782E-06,1.38057E-05,-1.13907E-06,0.251115156
0.449,0.280113195,-4.87655E-06,1.50335E-05,-9.45605E-07,0.296335778
0.45,0.31280176,-3.86344E-06,1.72336E-05,-1.00736E-06,0.327431288
0.451,0.331316523,-4.16772E-06,2.69464E-05,-1.28445E-06,0.343274738
0.452,0.340031781,-2.82948E-06,3.81018E-05,-1.08487E-06,0.350971669
0.453,0.344631633,-4.78191E-06,5.32579E-05,-1.04343E-06,0.356588802
0.454,0.348855869,-7.60795E-06,7.42124E-05,-1.46515E-07,0.361743514
0.455,0.352183591,-4.90135E-06,9.92808E-05,-3.51044E-07,0.365075845
0.456,0.35459209,-3.0243E-06,0.000116278,-4.94403E-07,0.366803022
0.457,0.357069289,-6.00976E-06,0.000132961,3.46305E-07,0.367990323
0.458,0.359270306,-3.66957E-06,0.000149515,1.59547E-07,0.36847797
0.459,0.361020636,-4.31544E-06,0.000173287,3.45463E-07,0.368640284
0.46,0.361583697,-3.3671E-06,0.00020232,1.70797E-06,0.368379964
0.461,0.360990412,-5.93317E-06,0.000241474,6.72092E-06,0.367822261
0.462,0.359797691,-5.50488E-06,0.000275857,1.52421E-05,0.367074045
0.463,0.35921718,-4.42609E-06,0.000286664,2.43454E-05,0.366320102
0.464,0.359291386,-3.43345E-06,0.00028813,2.92887E-05,0.365647684
0.465,0.359767309,-3.73077E-06,0.000292603,3.1775E-05,0.365649579
0.466,0.36059206,-4.44434E-06,0.000266422,3.39578E-05,0.365958794
0.467,0.361708142,-3.55073E-06,0.00019828,2.94513E-05,0.367108103
0.468,0.362941919,-1.30946E-06,0.000124797,2.20615E-05,0.368308096
0.469,0.36403573,-2.23395E-06,7.76034E-05,1.58487E-05,0.369138337
0.47,0.365290972,-3.80105E-06,5.58605E-05,8.50766E-06,0.370004727
0.471,0.366412929,-3.92408E-06,4.03768E-05,2.64169E-06,0.37099542
0.472,0.367723126,-2.12583E-06,2.79806E-05,1.91771E-06,0.372034626
0.473,0.368891691,-5.05306E-07,2.38553E-05,3.45292E-06,0.373533824
0.474,0.370392071,-1.57082E-06,1.20571E-05,8.83286E-06,0.375385015
0.475,0.372071516,-2.5458E-06,7.14117E-06,1.76404E-05,0.377124807
0.476,0.373814177,-1.44574E-06,3.63045E-06,2.79424E-05,0.37917189
0.477,0.375634037,9.31825E-07,3.56292E-06,3.50987E-05,0.380990108
0.478,0.376906881,2.42332E-06,2.8396E-06,3.95569E-05,0.382485829
0.479,0.378204153,3.10514E-06,3.83076E-07,4.31493E-05,0.383497734
0.48,0.379471497,3.3635E-06,5.30739E-08,4.39218E-05,0.384250789
0.481,0.380721372,5.80026E-06,9.3071E-07,4.17273E-05,0.385220526
0.482,0.381971285,8.28775E-06,2.47049E-06,3.96467E-05,0.386523468
0.483,0.383371601,9.95317E-06,1.87022E-06,3.82733E-05,0.38765661
0.484,0.384675029,1.57684E-05,4.51398E-06,3.75191E-05,0.388646249
0.485,0.385729155,1.95761E-05,5.90151E-06,3.74467E-05,0.389590506
0.486,0.386599104,2.7812E-05,5.8928E-06,3.75494E-05,0.390259596
0.487,0.387355322,4.12444E-05,8.29786E-06,3.59303E-05,0.390408423
0.488,0.387547448,6.51225E-05,9.9836E-06,3.24652E-05,0.390750009
0.489,0.387693167,9.98232E-05,1.19776E-05,2.67036E-05,0.391405923
0.49,0.387565523,0.000147442,1.03082E-05,2.06038E-05,0.392208241
0.491,0.387311705,0.000206524,1.49108E-05,1.49377E-05,0.392877486
0.492,0.387384859,0.0002814,1.63322E-05,9.80593E-06,0.393676702
0.493,0.387817007,0.00036599,1.89937E-05,7.44734E-06,0.394196138
0.494,0.388062094,0.000472949,2.44513E-05,7.08207E-06,0.394500581
0.495,0.389247944,0.000622561,3.74629E-05,9.13795E-06,0.395234686
0.496,0.390103867,0.000857038,5.51844E-05,1.3856E-05,0.39588992
0.497,0.390544281,0.001264772,7.52629E-05,2.39729E-05,0.396123237
0.498,0.391016879,0.001964895,0.000104366,4.57815E-05,0.396575626
0.499,0.391270705,0.003188672,0.000134611,8.40672E-05,0.397117025
0.5,0.391289186,0.005232202,0.000157928,0.000135652,0.397869501
0.501,0.391020584,0.008569749,0.000185129,0.000191796,0.398471448
0.502,0.389480254,0.013924095,0.000205589,0.000237786,0.399316438
0.503,0.384732433,0.02245556,0.000213153,0.000267593,0.400628339
0.504,0.373195646,0.035872529,0.000213565,0.000291676,0.4017755
0.505,0.352814675,0.056023277,0.000194526,0.000310206,0.40218171
0.506,0.323261729,0.084296723,0.000176392,0.000297012,0.402889635
0.507,0.285089557,0.120533332,0.000154916,0.000241934,0.402943969
0.508,0.241662508,0.162144951,0.000135202,0.000170691,0.402840895
0.509,0.195506866,0.207822915,0.000125872,0.000109815,0.402512062
0.51,0.150710299,0.254373581,0.000120241,6.92849E-05,0.402241844
0.511,0.110471481,0.297951735,0.000118891,4.4301E-05,0.40221375
0.512,0.076762332,0.334564013,0.000137619,3.01366E-05,0.402010478
0.513,0.05135078,0.359494285,0.000164182,2.23901E-05,0.401687386
0.514,0.033010782,0.3735743,0.000199554,1.80604E-05,0.400794511
0.515,0.020769869,0.379626761,0.000238874,1.63362E-05,0.399592483
0.516,0.012944039,0.381530282,0.000262418,1.65069E-05,0.398847045
0.517,0.00804063,0.380816819,0.000273407,1.72232E-05,0.397913275
0.518,0.005078007,0.378620035,0.000278992,1.9511E-05,0.396226635
0.519,0.0032582,0.376609858,0.000275648,2.47749E-05,0.39392808
0.52,0.002160983,0.37615828,0.000254895,3.08812E-05,0.392026052
0.521,0.001478465,0.37573458,0.000214847,3.91861E-05,0.389029758
0.522,0.00104525,0.3750534,0.000170791,4.90872E-05,0.385578506
0.523,0.000773028,0.373706506,0.000139984,5.97526E-05,0.381711642
0.524,0.000591609,0.371059139,0.000123551,7.2232E-05,0.377409409
0.525,0.000474538,0.368867144,0.000122083,8.78949E-05,0.374344852
0.526,0.000398138,0.366778891,0.00012926,0.000105574,0.371941082
0.527,0.000348333,0.364417833,0.000141911,0.000123434,0.369619579
0.528,0.000319921,0.362528214,0.000161227,0.000137361,0.368027195
0.529,0.000311962,0.361428253,0.000181719,0.000145433,0.367150649
0.53,0.000322504,0.360560017,0.000206235,0.000146354,0.366361547
0.531,0.00035477,0.360108905,0.000230841,0.000142558,0.366313213
0.532,0.000419894,0.360309574,0.000254538,0.000135355,0.366691566
0.533,0.000522959,0.361298358,0.0002822,0.000123733,0.367976189
0.534,0.00066343,0.363123889,0.000309075,0.00010521,0.3697767
0.535,0.000794199,0.365582734,0.000333565,8.2782E-05,0.371905792
0.536,0.000875241,0.367928657,0.000358197,6.10924E-05,0.373328681
0.537,0.00088859,0.371100121,0.00037524,4.2862E-05,0.375778623
0.538,0.000851173,0.374665157,0.000385242,2.9535E-05,0.378798503
0.539,0.000786758,0.378910341,0.000387612,2.13381E-05,0.38248761
0.54,0.000700418,0.382424879,0.000381893,1.70883E-05,0.385982988
0.541,0.000578113,0.385843922,0.000367394,1.46741E-05,0.389406026
0.542,0.000427436,0.38902369,0.000344057,1.41343E-05,0.392772665
0.543,0.000292159,0.392349036,0.000305671,1.43853E-05,0.396197513
0.544,0.000196742,0.395172987,0.000255722,1.49678E-05,0.39886403
0.545,0.000140437,0.397538259,0.000205183,1.56612E-05,0.400793617
0.546,0.000107333,0.39920751,0.000163483,1.70126E-05,0.402257947
0.547,8.64113E-05,0.400527997,0.000131311,2.0102E-05,0.403456469
0.548,7.50402E-05,0.400837271,0.000110882,2.41725E-05,0.404003647
0.549,6.92798E-05,0.40044713,9.85029E-05,3.16725E-05,0.403798279
0.55,6.77872E-05,0.399347807,8.99799E-05,4.63552E-05,0.40325402
0.551,6.89434E-05,0.398175191,8.51636E-05,6.78767E-05,0.402730098
0.552,7.07901E-05,0.396753922,8.39887E-05,9.32837E-05,0.401908504
0.553,7.72871E-05,0.395167282,8.35394E-05,0.000115469,0.400977523
0.554,8.94089E-05,0.393874244,8.18375E-05,0.00012518,0.400209823
0.555,0.000104797,0.392534813,8.24889E-05,0.000124335,0.399096019
0.556,0.000125877,0.391464287,8.25411E-05,0.00012763,0.397884756
0.557,0.000151073,0.390382303,7.84895E-05,0.000135673,0.39653202
0.558,0.000177763,0.389210578,7.84301E-05,0.000126301,0.395162888
0.559,0.000207104,0.388481991,7.7774E-05,9.65884E-05,0.394505211
0.56,0.000226485,0.38576738,7.6371E-05,6.689E-05,0.392397664
0.561,0.000239679,0.383275685,7.35085E-05,4.24003E-05,0.390685594
0.562,0.000241911,0.381221039,7.2102E-05,2.08557E-05,0.389652285
0.563,0.000238051,0.379221189,7.30246E-05,8.14977E-06,0.388492557
0.564,0.00022898,0.377316129,7.27037E-05,3.41411E-06,0.387382834
0.565,0.000212778,0.375627083,7.54049E-05,1.4613E-06,0.386609689
0.566,0.000195241,0.37454655,8.04612E-05,4.0138E-07,0.386375904
0.567,0.00017865,0.373550523,8.42278E-05,-4.64465E-08,0.386205745
0.568,0.000165069,0.372739987,8.94705E-05,2.97196E-07,0.386321739
0.569,0.000158895,0.371863554,9.82679E-05,2.63562E-07,0.386507326
0.57,0.000159604,0.370767893,0.000110548,-1.59488E-07,0.386709439
0.571,0.000166651,0.369274247,0.000122411,-3.81745E-07,0.386591739
0.572,0.000184519,0.368167292,0.000133546,-2.26451E-07,0.386956611
0.573,0.00021019,0.367570682,0.000151532,-3.35489E-07,0.387863618
0.574,0.000246432,0.367768169,0.000174678,-9.39242E-08,0.388777856
0.575,0.000294832,0.36894687,0.000197224,2.06912E-07,0.389881064
0.576,0.000350555,0.370960181,0.000223052,-1.40069E-07,0.391265361
0.577,0.000408578,0.373906592,0.000253287,-3.65441E-07,0.392762978
0.578,0.000460871,0.377332192,0.000290626,1.62598E-07,0.394015419
0.579,0.000503328,0.381110117,0.000335463,3.56312E-07,0.395562523
0.58,0.000533266,0.384415892,0.000389341,4.1738E-07,0.397495834
0.581,0.00054928,0.38599062,0.000461452,6.05014E-07,0.399000239
0.582,0.000554635,0.385295022,0.000556458,1.34262E-06,0.40032625
0.583,0.000549274,0.380935968,0.000681826,2.09937E-06,0.401673048
0.584,0.000533034,0.371711775,0.000861352,3.00565E-06,0.403293197
0.585,0.000507491,0.356345995,0.00111848,4.74191E-06,0.404867844
0.586,0.000482074,0.334292905,0.001500368,6.90748E-06,0.406245476
0.587,0.000456435,0.305631994,0.002082869,9.81141E-06,0.407223289
0.588,0.000428686,0.271538659,0.003003296,1.22955E-05,0.407795214
0.589,0.000400532,0.233347111,0.004545998,1.42385E-05,0.408360174
0.59,0.000371026,0.193019174,0.007169631,1.66772E-05,0.408899664
0.591,0.000338304,0.152219426,0.011776646,1.98284E-05,0.409283335
0.592,0.000305113,0.11355954,0.019811439,2.32166E-05,0.409380615
0.593,0.000270273,0.08011926,0.033286233,2.72056E-05,0.40976305
0.594,0.000233016,0.053528623,0.054246627,3.21416E-05,0.409949067
0.595,0.00019632,0.034662001,0.08361481,3.80184E-05,0.410152777
0.596,0.000164568,0.022146376,0.120279094,4.6093E-05,0.410668794
0.597,0.000139761,0.014205086,0.160359044,5.72507E-05,0.410794983
0.598,0.000116948,0.00930814,0.200647081,7.14881E-05,0.411087253
0.599,9.83468E-05,0.006224982,0.240571412,8.70318E-05,0.411358829
0.6,8.61052E-05,0.004278335,0.281459906,0.000100631,0.411441062
0.601,7.90724E-05,0.003019547,0.323648855,0.000110679,0.411360262
0.602,7.29913E-05,0.002186332,0.361357277,0.000116615,0.411226836
0.603,6.72533E-05,0.001621038,0.386609538,0.000120126,0.410834159
0.604,6.45939E-05,0.00122119,0.397667682,0.000122402,0.410189429
0.605,6.35364E-05,0.000939234,0.399729784,0.000120468,0.409473933
0.606,6.37515E-05,0.000737212,0.399408728,0.000112547,0.4090363
0.607,6.60198E-05,0.000584716,0.400009196,0.000100238,0.409161448
0.608,6.62988E-05,0.000465935,0.40070131,8.50319E-05,0.408443813
0.609,6.34359E-05,0.000375473,0.401416017,7.00527E-05,0.407495272
0.61,6.21591E-05,0.000304619,0.40204857,5.86189E-05,0.406996238
0.611,5.92146E-05,0.000248894,0.402042508,5.18812E-05,0.406500146
0.612,5.27735E-05,0.000204812,0.40192474,5.00999E-05,0.40609401
0.613,4.80247E-05,0.00016885,0.401663817,5.31244E-05,0.40567846
0.614,4.40696E-05,0.000140366,0.400854756,6.15171E-05,0.405057748
0.615,3.60965E-05,0.000116968,0.400417099,7.61938E-05,0.404601025
0.616,2.83474E-05,9.88544E-05,0.400339636,9.67205E-05,0.40419683
0.617,2.44589E-05,8.46022E-05,0.399976028,0.000120875,0.403508362
0.618,2.1055E-05,7.27504E-05,0.399955212,0.0001447,0.403214205
0.619,1.84411E-05,6.34803E-05,0.400142573,0.000163806,0.403244663
0.62,1.60665E-05,5.6866E-05,0.400856271,0.000176941,0.403478073
0.621,1.23762E-05,5.00662E-05,0.401226922,0.00018578,0.40326692
0.622,1.11431E-05,4.5713E-05,0.401402538,0.000192882,0.403283588
0.623,1.01554E-05,4.38312E-05,0.401565823,0.000196883,0.403523287
0.624,8.52794E-06,3.93157E-05,0.401777129,0.000192853,0.403812105
0.625,8.30625E-06,3.7879E-05,0.401645911,0.00017872,0.403723359
0.626,9.81959E-06,3.96291E-05,0.401653865,0.000159261,0.403944159
0.627,9.84649E-06,3.84384E-05,0.40170433,0.000139121,0.404398233
0.628,7.27629E-06,3.86581E-05,0.400692042,0.00012059,0.403640084
0.629,8.73756E-06,4.12828E-05,0.40026161,0.000106953,0.403458007
0.63,1.3202E-05,4.3188E-05,0.399840213,0.000100409,0.403117326
0.631,1.72876E-05,4.48446E-05,0.399699615,0.00010148,0.402688215
0.632,2.14099E-05,5.07161E-05,0.399397639,0.000110916,0.402110478
0.633,2.86288E-05,5.69202E-05,0.39873849,0.000126943,0.401359646
0.634,4.10605E-05,6.13849E-05,0.398122154,0.000145907,0.400531497
0.635,5.84267E-05,6.81733E-05,0.397639564,0.00016413,0.399590697
0.636,8.02532E-05,7.86612E-05,0.397378384,0.000178531,0.399116548
0.637,9.78712E-05,9.03443E-05,0.396908928,0.000187545,0.398556617
0.638,0.000110247,0.000106032,0.39705507,0.000192527,0.398622241
0.639,0.000117311,0.000127677,0.397050292,0.000195948,0.398559312
0.64,0.000115697,0.000153685,0.397099644,0.00019715,0.398556282
0.641,0.000111919,0.000191778,0.397040629,0.000192629,0.39861001
0.642,0.000107419,0.000246206,0.396809858,0.000180996,0.398630238
0.643,9.82356E-05,0.000318138,0.396211386,0.000163753,0.39809936
0.644,8.49411E-05,0.00039863,0.395700306,0.00014407,0.397576161
0.645,6.58613E-05,0.000467146,0.395012219,0.000125549,0.396844243
0.646,4.63141E-05,0.00050797,0.394420282,0.000109342,0.396332584
0.647,3.18799E-05,0.000516781,0.393624527,9.58485E-05,0.395779158
0.648,2.29575E-05,0.000509623,0.392370036,8.44729E-05,0.394743356
0.649,1.73804E-05,0.000501788,0.391285292,7.52083E-05,0.393824964
0.65,1.51414E-05,0.000489592,0.389727752,6.71872E-05,0.392505228
0.651,1.34192E-05,0.000438692,0.387861451,5.94881E-05,0.391042023
0.652,1.08424E-05,0.000345258,0.386062497,5.22922E-05,0.389775817
0.653,9.25766E-06,0.000244826,0.384624698,4.45429E-05,0.388800768
0.654,9.29467E-06,0.000163604,0.383163598,3.71235E-05,0.387733257
0.655,1.01179E-05,0.000109432,0.381529607,3.04148E-05,0.386442234
0.656,1.06365E-05,7.73507E-05,0.379717985,2.36818E-05,0.385047405
0.657,1.09716E-05,5.6053E-05,0.37862317,1.77234E-05,0.383860613
0.658,1.22951E-05,4.54662E-05,0.378478503,1.24891E-05,0.383320514
0.659,1.50711E-05,3.70402E-05,0.377900088,8.41826E-06,0.382406876
0.66,1.86187E-05,3.01233E-05,0.37765356,6.02003E-06,0.381562409
0.661,2.28527E-05,2.54685E-05,0.377656455,4.33009E-06,0.380937914
0.662,2.77182E-05,2.30225E-05,0.377410584,2.81689E-06,0.380225657
0.663,3.84906E-05,2.24394E-05,0.377547003,1.92943E-06,0.37990183
0.664,5.85283E-05,2.28664E-05,0.377598515,1.30693E-06,0.379644083
0.665,9.03104E-05,2.11314E-05,0.377520038,1.13492E-06,0.37921364
0.666,0.000145344,2.04739E-05,0.377088779,1.18197E-06,0.378784025
0.667,0.000225602,1.88255E-05,0.376554255,5.67371E-07,0.378487296
0.668,0.000329221,2.46949E-05,0.37577025,3.2555E-08,0.377762798
0.669,0.000442466,2.71135E-05,0.374913964,-9.69806E-08,0.377130291
0.67,0.000551869,3.07185E-05,0.373930103,6.81966E-08,0.376396303
0.671,0.000639527,3.81477E-05,0.373091713,1.69147E-07,0.376114415
0.672,0.000688904,4.59797E-05,0.371969035,-1.00862E-07,0.375709325
0.673,0.000708069,5.66547E-05,0.370609574,-4.33723E-07,0.375245173
0.674,0.000720689,7.12915E-05,0.369179302,-3.99756E-07,0.374461406
0.675,0.000736024,8.57794E-05,0.367973045,-2.27789E-07,0.373804451
0.676,0.00071764,0.000100929,0.36716339,-2.39504E-07,0.373598102
0.677,0.000641605,0.000119201,0.366441066,1.5609E-08,0.373290266
0.678,0.000541683,0.000133625,0.364902739,1.13212E-08,0.372194263
0.679,0.000474605,0.000144481,0.36231384,-2.14917E-07,0.371083731
0.68,0.000473335,0.000153092,0.35796691,-1.19169E-07,0.370161016
0.681,0.000532925,0.000162871,0.350605647,1.70087E-07,0.369587164
0.682,0.000631279,0.000168152,0.338953291,1.96652E-08,0.369455157
0.683,0.000739854,0.00016767,0.321728527,2.0888E-07,0.369023005
0.684,0.000823043,0.000164401,0.300265949,-9.47039E-08,0.368491368
0.685,0.000855679,0.000158399,0.275885541,1.53547E-08,0.367664885
0.686,0.000838123,0.000150243,0.250589177,-5.57217E-07,0.367420129
0.687,0.000783308,0.000145436,0.224003116,-6.1916E-07,0.367248855
0.688,0.000718449,0.000141144,0.195056903,-5.80239E-07,0.367145425
0.689,0.000670275,0.000140873,0.163286274,-3.28131E-07,0.366593402
0.69,0.000632909,0.000141666,0.130567271,-3.10226E-08,0.366189179
0.691,0.000561118,0.000145143,0.099086345,4.75113E-07,0.36586939
0.692,0.00043329,0.000152588,0.072184368,9.17911E-07,0.365497905
0.693,0.000282921,0.000156565,0.051020036,2.68253E-07,0.365490481
0.694,0.00017016,0.000160193,0.035568269,-1.01053E-07,0.365348607
0.695,0.00010301,0.000167977,0.024897654,3.61364E-07,0.365056655
0.696,6.81342E-05,0.000173762,0.017491292,5.08269E-07,0.364482082
0.697,5.08928E-05,0.00017467,0.012479059,7.09758E-07,0.364039543
0.698,3.93869E-05,0.000180028,0.009013449,1.04059E-06,0.363097021
0.699,3.27987E-05,0.00018489,0.006596284,4.66493E-07,0.362201285
0.7,2.62219E-05,0.000181961,0.004895386,4.49803E-07,0.36127893
0.701,2.10531E-05,0.000180494,0.00366676,8.36056E-07,0.360407279
0.702,1.96046E-05,0.00017882,0.002775753,1.0392E-06,0.358893494
0.703,1.9017E-05,0.000179185,0.002124407,9.77941E-07,0.357567824
0.704,1.70719E-05,0.000178742,0.001645504,1.27678E-06,0.356619615
0.705,1.50606E-05,0.000177785,0.001293672,1.7092E-06,0.356079617
0.706,1.38913E-05,0.000181073,0.001027132,2.15663E-06,0.355215433
0.707,1.43265E-05,0.000189293,0.000824051,2.899E-06,0.354263881
0.708,1.29972E-05,0.000196944,0.000667861,3.61913E-06,0.353489479
0.709,1.29014E-05,0.000206118,0.000550868,4.05542E-06,0.352725266
0.71,1.65675E-05,0.00021724,0.000455556,4.86435E-06,0.352197353
0.711,1.69623E-05,0.000227371,0.000376484,5.98707E-06,0.351189087
0.712,1.93984E-05,0.000235912,0.000318378,7.35184E-06,0.350210597
0.713,2.21731E-05,0.000242531,0.00027174,8.89734E-06,0.348884132
0.714,2.37013E-05,0.000242863,0.000233397,1.14451E-05,0.347653673
0.715,2.79629E-05,0.000239497,0.000201881,1.50552E-05,0.346780007
0.716,3.1272E-05,0.000235839,0.000176727,1.89556E-05,0.345623445
0.717,4.20143E-05,0.000228916,0.000156371,2.38397E-05,0.344677469
0.718,5.31188E-05,0.00021345,0.000141108,3.08905E-05,0.343445372
0.719,7.16007E-05,0.000196326,0.000126707,4.04752E-05,0.341715363
0.72,0.000100642,0.000176904,0.000116541,5.3957E-05,0.340048993
0.721,0.000147562,0.000158636,0.000109273,7.28635E-05,0.338725617
0.722,0.000217593,0.000140829,0.000100455,9.85612E-05,0.337416252
0.723,0.000315044,0.000123289,9.29775E-05,0.000137003,0.336032901
0.724,0.00042582,0.000111073,8.89152E-05,0.000193787,0.334245752
0.725,0.000537857,0.000102281,8.70016E-05,0.000278372,0.332235095
0.726,0.000635166,9.2326E-05,8.45555E-05,0.000410192,0.330420691
0.727,0.000701446,8.66173E-05,8.19703E-05,0.000615532,0.329070991
0.728,0.000730542,8.54013E-05,8.13054E-05,0.000953444,0.327525595
0.729,0.000737534,8.38368E-05,8.0845E-05,0.00151484,0.325860074
0.73,0.000741781,8.13577E-05,8.52725E-05,0.002467433,0.324107632
0.731,0.000747624,8.33991E-05,8.77428E-05,0.004112549,0.322590691
0.732,0.000735555,8.77669E-05,9.13525E-05,0.006909306,0.320872072
0.733,0.000667933,9.20067E-05,9.64116E-05,0.011632262,0.319008447
0.734,0.0005513,9.73282E-05,0.000101091,0.018971488,0.316937816
0.735,0.000437607,0.000105642,0.000107134,0.029505037,0.315547203
0.736,0.000352708,0.000117918,0.000114736,0.043559063,0.314132543
0.737,0.000300961,0.000130394,0.000120854,0.060473171,0.312175702
0.738,0.000273557,0.000143908,0.000129208,0.080327298,0.310917284
0.739,0.000260014,0.000163723,0.000138134,0.101767676,0.309554479
