Wavelength [um],Blue,Green,Red,NIR,Pan
0.415,1.31E-04,-3.97E-07,-8.99E-07,-4.87E-06,3.59E-05
0.416,7.71E-05,-1.06E-05,-3.10E-06,3.08E-06,3.22E-05
0.417,4.68E-05,-4.40E-06,-2.04E-06,-6.34E-08,3.92E-05
0.418,2.83E-05,-5.68E-06,-1.51E-06,1.22E-05,5.52E-05
0.419,1.88E-05,-2.98E-06,-3.63E-06,2.12E-05,7.76E-05
0.42,2.61E-05,-2.58E-06,-5.55E-06,1.07E-05,9.78E-05
0.421,2.70E-05,-2.98E-06,-1.70E-06,2.53E-05,1.12E-04
0.422,2.92E-05,-3.14E-06,-2.81E-06,2.26E-05,1.36E-04
0.423,4.62E-05,-2.48E-06,-5.30E-06,1.86E-05,1.33E-04
0.424,4.14E-05,5.35E-06,-6.09E-06,1.12E-05,1.24E-04
0.425,5.02E-05,-2.63E-06,3.62E-06,3.65E-06,1.09E-04
0.426,3.92E-05,-8.36E-06,2.57E-07,2.24E-05,1.14E-04
0.427,2.70E-05,-1.14E-05,-4.42E-06,7.16E-06,1.76E-04
0.428,1.44E-05,-1.01E-05,-4.11E-06,2.21E-06,2.61E-04
0.429,2.30E-05,-1.02E-05,-1.23E-05,8.44E-06,3.55E-04
0.43,5.01E-05,-8.32E-06,3.09E-06,5.97E-06,3.76E-04
0.431,7.33E-05,-3.21E-06,-4.11E-06,1.72E-05,3.90E-04
0.432,8.87839E-05,-7.63E-06,-3.68E-06,2.08E-05,0.000455196
0.433,0.000102975,2.40E-06,-5.04E-06,1.20E-05,0.000397517
0.434,8.83901E-05,3.86E-06,-3.39E-06,3.14E-05,0.000289474
0.435,7.44523E-05,7.15E-06,3.45E-06,6.08E-05,0.000264366
0.436,8.14867E-05,-2.53E-07,-2.94E-06,4.06E-05,0.000312481
0.437,0.0002235,-1.26E-05,-6.62E-06,2.00E-05,0.000546248
0.438,0.001136089,-9.22E-06,2.36E-06,4.80E-05,0.001213303
0.439,0.003755884,-3.06E-06,1.58E-06,5.11E-05,0.003697095
0.44,0.008119575,2.10E-06,1.07E-05,8.57E-06,0.013592651
0.441,0.020380603,1.16E-05,4.82E-06,8.68E-06,0.042873927
0.442,0.057536977,1.81E-06,8.38E-08,9.62E-07,0.094404771
0.443,0.117645695,-7.33E-07,-6.97E-06,-9.68E-06,0.144964594
0.444,0.169418111,-6.11E-06,-1.71E-05,-3.75E-06,0.186783521
0.445,0.222682499,8.19E-06,-7.51E-06,-1.14E-05,0.255383876
0.446,0.299052822,1.29E-05,-1.10E-05,-5.50E-06,0.32798765
0.447,0.344554247,7.75E-06,-1.67E-05,-9.07E-07,0.34931478
0.448,0.352809832,6.31E-06,-2.40E-05,-9.62E-06,0.356402288
0.449,0.358546153,-6.37E-06,-2.44E-05,6.04E-06,0.36429843
0.45,0.365015842,-1.86E-05,-2.45E-05,-2.58E-06,0.367307882
0.451,0.368840927,-2.70E-05,-3.00E-05,1.17E-05,0.368014333
0.452,0.370881844,-2.38E-05,-2.81E-05,5.72E-05,0.369456431
0.453,0.372558003,-1.02E-05,-1.93E-05,7.28E-05,0.370774297
0.454,0.374169743,-1.80E-06,-1.84E-05,5.13E-05,0.370828368
0.455,0.375396678,5.42E-06,-2.66E-05,6.34E-05,0.370617999
0.456,0.376015925,1.35E-05,-1.61928E-05,8.14E-05,0.371152504
0.457,0.37602289,1.19E-05,-2.63891E-05,2.50E-05,0.371973701
0.458,0.375014878,1.54E-05,-1.59062E-05,-7.59E-06,0.372068046
0.459,0.373326976,1.84E-05,-1.66938E-05,-2.51E-06,0.370976494
0.46,0.370843312,8.76E-06,-1.74223E-05,-4.64E-06,0.36856687
0.461,0.367421588,-2.68E-06,-1.44569E-05,-1.24E-05,0.365478795
0.462,0.36322534,-9.21E-06,-1.26555E-05,7.50E-07,0.361912617
0.463,0.358256945,4.40E-07,-1.22918E-05,4.19E-06,0.357388545
0.464,0.352914898,1.06E-05,-6.87255E-06,5.31E-06,0.352157198
0.465,0.347576464,1.96E-05,-1.6543E-06,2.52E-05,0.346527617
0.466,0.342261151,3.23E-05,4.40546E-06,2.81E-05,0.340925027
0.467,0.33723471,3.33E-05,4.84538E-06,2.87E-05,0.336071186
0.468,0.333140402,3.31E-05,5.74882E-06,2.54E-05,0.332245281
0.469,0.330112814,4.42E-05,1.34E-05,2.13E-05,0.329104376
0.47,0.328197865,5.16E-05,1.73E-05,2.72E-05,0.326757185
0.471,0.326498488,6.17E-05,1.88E-05,1.39E-05,0.324504791
0.472,0.325532859,6.97E-05,1.78E-05,1.47E-05,0.323007959
0.473,0.325047624,7.52E-05,2.18E-05,9.74E-06,0.322071324
0.474,0.325517478,7.93E-05,2.96E-05,1.22E-05,0.322286523
0.475,0.326932314,6.28E-05,3.57E-05,2.02E-05,0.323729528
0.476,0.329045077,4.65E-05,4.16E-05,1.90E-05,0.326537604
0.477,0.332053003,4.97E-05,5.60E-05,3.17E-05,0.330805461
0.478,0.336052068,5.44E-05,6.59E-05,4.39E-05,0.335902408
0.479,0.341457334,5.08E-05,6.39E-05,4.10E-05,0.342065493
0.48,0.347508449,4.82E-05,5.13E-05,3.76E-05,0.348859994
0.481,0.354021704,4.87E-05,4.31E-05,2.85E-05,0.355761234
0.482,0.361060042,4.81E-05,3.84E-05,2.79E-05,0.362382823
0.483,0.367872653,4.44E-05,3.55E-05,2.78E-05,0.368240876
0.484,0.373564472,4.26E-05,2.58E-05,2.64E-05,0.373085996
0.485,0.377962428,3.49E-05,1.31E-05,1.33E-05,0.376868085
0.486,0.38105926,2.49E-05,1.92E-05,-3.16E-06,0.379540463
0.487,0.383280565,9.69E-06,1.76E-05,-5.06E-06,0.381481126
0.488,0.384604246,4.47E-06,7.93E-06,-1.19E-05,0.382681405
0.489,0.38521161,9.35E-06,1.55E-05,-1.95E-05,0.383560547
0.49,0.384573909,1.49578E-05,1.25E-05,-1.45E-05,0.383766647
0.491,0.383784718,1.63364E-05,1.00E-05,-1.81E-05,0.383873128
0.492,0.383356318,1.49447E-05,1.19E-05,-2.34E-05,0.383937039
0.493,0.382602252,1.40125E-05,1.21E-05,-1.93E-05,0.38368443
0.494,0.381287689,2.01873E-05,1.31E-05,-2.03E-05,0.382934923
0.495,0.380301331,2.94226E-05,8.42E-06,-1.53E-05,0.381661225
0.496,0.379634168,4.34539E-05,1.02E-05,-1.08E-05,0.379675256
0.497,0.378145999,8.1432E-05,1.65E-05,-8.55E-06,0.376960328
0.498,0.376049365,0.000138612,2.61304E-05,-5.55E-07,0.374312372
0.499,0.373391427,0.000217386,2.83995E-05,-1.33E-05,0.371718173
0.5,0.36919553,0.00033371,2.31355E-05,-1.23978E-05,0.369140426
0.501,0.362270803,0.000506729,3.64765E-05,-1.08362E-05,0.366763987
0.502,0.349012984,0.000783812,6.0367E-05,-1.98089E-05,0.365017006
0.503,0.318009742,0.00132893,9.0164E-05,-2.20204E-05,0.363889525
0.504,0.266130036,0.002559101,0.000120918,-1.88105E-05,0.362531158
0.505,0.216091254,0.005454606,0.000147284,-1.09071E-05,0.360792404
0.506,0.174141447,0.012058794,0.000198506,-1.03196E-05,0.358908105
0.507,0.115470218,0.025889667,0.000249241,-1.14496E-05,0.356443629
0.508,0.054459383,0.051998148,0.000279086,-1.19171E-05,0.353457453
0.509,0.021124704,0.093268446,0.000318816,-8.26922E-06,0.350524807
0.51,0.008746434,0.141929302,0.000342606,-2.27E-06,0.348529844
0.511,0.003877552,0.184129398,0.000347098,1.77E-06,0.347280688
0.512,0.001708146,0.226634766,0.000341954,1.06E-05,0.346988929
0.513,0.000753989,0.283170012,0.000311975,2.12E-05,0.347585513
0.514,0.000379577,0.326668112,0.000287388,2.22E-05,0.34849251
0.515,0.000220758,0.337948983,0.000267163,1.84E-05,0.349561584
0.516,0.000148344,0.340739979,0.000269209,2.34E-05,0.350842858
0.517,0.000128058,0.348092602,0.000270408,3.04E-05,0.352281611
0.518,9.6466E-05,0.353188693,0.000223734,3.32E-05,0.353385596
0.519,6.82596E-05,0.354350918,0.000171217,1.83E-05,0.35428904
0.52,5.1404E-05,0.35602694,0.000141053,9.01E-06,0.356377201
0.521,4.3047E-05,0.358096007,0.000126114,1.11E-05,0.358109432
0.522,4.75689E-05,0.361228667,0.000117621,6.08E-06,0.360142753
0.523,4.14096E-05,0.364780166,0.000112883,8.59E-06,0.362426235
0.524,3.43029E-05,0.367255854,0.000115973,8.39E-06,0.364772126
0.525,3.78497E-05,0.368906735,0.000114674,9.84E-06,0.367632523
0.526,4.19031E-05,0.37071487,0.000120526,8.44115E-06,0.370243464
0.527,3.27713E-05,0.373674242,0.000133558,1.28178E-05,0.372686437
0.528,2.88719E-05,0.37633669,0.000140701,1.29636E-05,0.374963233
0.529,4.52713E-05,0.377878937,0.000162339,7.62327E-06,0.377437957
0.53,4.21112E-05,0.378628217,0.000195512,7.72008E-06,0.379486715
0.531,2.71271E-05,0.380452268,0.000235844,1.05827E-05,0.381645102
0.532,3.29159E-05,0.382725618,0.000291508,1.50064E-05,0.383767204
0.533,4.09121E-05,0.384050319,0.000344053,2.37573E-05,0.385669466
0.534,3.93847E-05,0.384431264,0.000387693,2.08109E-05,0.386972253
0.535,3.50826E-05,0.385241962,0.000420984,1.90E-05,0.387732513
0.536,3.49924E-05,0.385795852,0.000439173,2.47E-05,0.387091092
0.537,3.21779E-05,0.386835234,0.000455208,1.79E-05,0.386888094
0.538,2.84573E-05,0.387294461,0.000438318,2.89E-05,0.386655921
0.539,4.36284E-05,0.388624118,0.000403485,3.28E-05,0.387344927
0.54,3.56249E-05,0.389650363,0.000351069,1.25E-05,0.387436368
0.541,3.54517E-05,0.390629902,0.000305909,1.81E-05,0.387842111
0.542,3.69149E-05,0.390788648,0.000278112,2.08E-05,0.38849641
0.543,3.65541E-05,0.390502232,0.000252716,1.76E-05,0.389397401
0.544,4.59538E-05,0.390476353,0.000240031,2.07E-05,0.390396847
0.545,6.70479E-05,0.390882695,0.000234074,1.82E-05,0.391325495
0.546,7.57711E-05,0.391048964,0.000212852,2.21E-05,0.391809438
0.547,8.59E-05,0.390996031,0.000202075,1.61E-05,0.392111151
0.548,1.13E-04,0.390733706,0.000194073,2.75E-05,0.391984488
0.549,1.50E-04,0.390748398,1.89E-04,2.86E-05,0.39177278
0.55,1.54E-04,0.390868841,1.98E-04,3.44E-05,0.391524421
0.551,1.49E-04,0.391326169,2.01E-04,4.36E-05,0.39169387
0.552,1.74E-04,0.391610149,2.21E-04,5.64E-05,0.391743287
0.553,1.55E-04,0.392294757,2.42E-04,3.98647E-05,0.392086381
0.554,1.26E-04,0.39339315,2.54E-04,4.37931E-05,0.39280734
0.555,0.00011021,0.394262293,2.82E-04,4.3617E-05,0.393430557
0.556,8.1534E-05,0.395364078,2.97E-04,5.57107E-05,0.394505248
0.557,4.289E-05,0.396508378,3.13E-04,4.56025E-05,0.395554082
0.558,3.45447E-05,0.398510522,3.23E-04,4.9816E-05,0.39728176
0.559,3.92497E-05,0.40153985,3.37E-04,7.86E-05,0.400099694
0.56,2.73012E-05,0.402953754,3.39E-04,9.71E-05,0.40156663
0.561,2.45169E-05,0.404489914,3.18E-04,1.01E-04,0.403531162
0.562,1.14763E-05,0.406814,3.06E-04,1.02E-04,0.40626035
0.563,1.61334E-05,0.409257714,2.97E-04,8.67E-05,0.408835774
0.564,3.56782E-05,0.41134631,2.64E-04,1.14E-04,0.411041235
0.565,2.91661E-05,0.412582919,2.53E-04,1.13E-04,0.41271578
0.566,1.29229E-05,0.41320921,2.28E-04,7.46E-05,0.414002584
0.567,2.95819E-05,0.413460937,2.03E-04,5.02E-05,0.414792979
0.568,3.6032E-05,0.414140313,2.02E-04,2.52E-05,0.41543308
0.569,4.65995E-05,0.414692667,1.91E-04,1.82E-05,0.415611268
0.57,5.80815E-05,0.41527772,0.000170416,1.27E-05,0.415723725
0.571,9.63942E-05,0.415317184,0.00018333,4.49E-06,0.415593364
0.572,0.000146723,0.415278409,0.000174339,1.69E-05,0.415598613
0.573,0.000178493,0.415852,0.000197634,1.17E-05,0.4159662
0.574,0.000239111,0.416664045,0.000208545,1.41E-05,0.416453437
0.575,0.000250045,0.417403411,0.000203001,1.46E-05,0.416860282
0.576,0.000284563,0.417621896,0.000227438,2.65E-05,0.417081023
0.577,0.000329203,0.417439895,0.000229138,5.66E-05,0.417368752
0.578,0.000334173,0.416517239,0.000266436,6.14E-05,0.417080724
0.579,0.000312032,0.41597807,0.000285564,5.49E-05,0.41712265
0.58,0.000268327,0.415400344,0.000329124,5.29E-05,0.416993582
0.581,0.000259386,0.4144344,0.000377485,4.05E-05,0.416543511
0.582,0.000233579,0.413156448,0.000458395,3.75E-05,0.416222141
0.583,0.000207646,0.409973328,0.000562287,9.64E-05,0.415599833
0.584,0.000211905,0.40224935,0.000708726,8.60E-05,0.415218941
0.585,0.000190336,0.384319939,0.000929317,3.11E-05,0.414924197
0.586,0.000175605,0.351289749,0.001243717,5.88E-06,0.414592482
0.587,0.000160693,0.306522064,0.001669518,6.30E-06,0.413896263
0.588,0.000147808,0.26208484,0.002299159,-1.58E-06,0.412842296
0.589,0.000145499,0.222493572,0.003245443,-3.23E-06,0.412079544
0.59,0.000149071,0.175848581,0.004640265,1.48E-05,0.411336598
0.591,0.000169359,0.116897525,0.006849101,-6.09E-06,0.410570032
0.592,0.000177478,0.064107968,0.010375432,5.14E-06,0.409932328
0.593,0.00015636,0.0316255,0.01639374,5.93E-06,0.409610387
0.594,0.000155682,0.015633531,0.026739176,4.02E-06,0.409219866
0.595,0.000145379,0.008250142,0.044095884,1.76E-05,0.409206734
0.596,0.000164481,0.004726144,0.070979626,5.31E-06,0.40965203
0.597,0.000179633,0.002906992,0.107030385,2.58E-06,0.409930035
0.598,0.000112873,0.001874023,0.148663031,7.18E-06,0.410515975
0.599,7.04E-05,0.001268033,0.191194415,7.56E-06,0.41104495
0.6,3.15E-05,0.000901616,0.233379187,4.33442E-06,0.411500679
0.601,2.66E-06,0.000659672,0.277728704,1.85664E-05,0.411944253
0.602,-4.42E-07,0.000471231,0.324424618,7.08021E-06,0.412491391
0.603,2.32E-06,0.000374978,0.365712894,1.54867E-05,0.413102723
0.604,4.42E-06,0.000321131,0.393278437,-9.14612E-07,0.413240712
0.605,9.53E-06,0.000252317,0.407309553,2.13611E-05,0.413353872
0.606,1.18E-05,0.000225277,0.412502904,9.89064E-06,0.413564576
0.607,1.66E-05,0.000190072,0.413632606,-5.53005E-06,0.414137498
0.608,-8.91E-06,0.000195582,0.412621866,1.38E-05,0.413966385
0.609,6.76E-08,0.000188481,0.411926259,2.08E-06,0.413824654
0.61,4.76E-06,0.000186776,0.41219215,1.77E-06,0.41395807
0.611,5.40E-07,0.000203691,0.412400658,5.00E-06,0.413846753
0.612,-2.72E-06,0.000208272,0.412459887,-2.84E-06,0.413842173
0.613,2.01E-06,0.000210801,0.411669485,1.85E-05,0.413715226
0.614,1.76E-05,0.00020441,0.410187742,-5.83E-06,0.413156505
0.615,1.50E-05,0.000221943,0.409479575,2.44E-06,0.413131855
0.616,1.20E-05,2.30E-04,0.409441269,6.36E-06,0.413117116
0.617,1.43E-05,2.11E-04,0.409691238,-6.40969E-06,0.412988499
0.618,1.38E-06,2.02E-04,0.410235883,8.84003E-06,0.412908292
0.619,2.74E-07,1.88E-04,0.410590314,7.63647E-06,0.412888975
0.62,4.34E-06,1.56E-04,0.41158868,1.94153E-07,0.413644846
0.621,4.65E-06,1.47E-04,0.412172571,2.1443E-05,0.41384762
0.622,2.25E-05,1.15E-04,0.413073613,-2.61351E-06,0.414205397
0.623,7.39E-07,9.42E-05,0.413896869,7.8769E-06,0.414505091
0.624,-1.39E-05,8.42E-05,0.414351091,2.94543E-06,0.414659465
0.625,1.32E-05,7.44E-05,0.413863059,5.84425E-06,0.414227144
0.626,-5.91E-06,5.66E-05,0.413137137,8.48066E-06,0.413725757
0.627,7.51E-06,4.73E-05,0.412525358,-1.51304E-06,0.413328838
0.628,6.44E-06,3.46E-05,0.411090658,-1.29998E-05,0.411626538
0.629,-1.22E-06,4.21E-05,0.410042334,1.60073E-05,0.409980557
0.63,-1.22E-05,2.72E-05,0.408978301,1.97917E-06,0.408187262
0.631,1.33E-06,2.61E-05,0.408033004,1.32874E-05,0.406716867
0.632,1.33E-05,2.52E-05,0.406466,-6.63241E-06,0.405048737
0.633,1.06E-05,4.38E-05,0.404379722,-9.49897E-07,0.403209655
0.634,4.31E-06,5.16E-05,0.402516191,5.87604E-06,0.40175173
0.635,4.16E-06,5.05E-05,0.401103809,2.18983E-06,0.40053249
0.636,-5.02E-06,4.40E-05,0.400029914,1.66235E-05,0.399419309
0.637,1.33E-05,5.00E-05,0.398659517,4.72465E-06,0.398018121
0.638,1.50522E-05,4.43513E-05,0.397801119,9.26324E-06,0.397259564
0.639,7.01653E-06,6.61754E-05,0.396653452,4.94469E-06,0.396366839
0.64,1.6049E-05,9.07195E-05,0.395286321,3.13985E-06,0.395372403
0.641,1.1882E-05,0.000108518,0.394060776,8.5604E-06,0.394401357
0.642,-5.33002E-06,0.000114816,0.393259439,8.83997E-06,0.393574961
0.643,4.99E-06,0.000127684,0.392414797,7.95547E-06,0.392497815
0.644,9.35E-07,0.000153036,0.391793565,1.91805E-05,0.391634841
0.645,9.10E-08,0.000196431,0.391074504,1.32215E-06,0.390757776
0.646,1.71E-06,0.00024239,0.390276375,-4.40033E-06,0.390059278
0.647,1.53E-05,0.000282656,0.389295705,9.13E-06,0.389319791
0.648,4.45E-06,0.000308911,0.387846503,9.79E-07,0.388097928
0.649,2.20E-06,0.000329459,0.386706826,1.16E-06,0.387071759
0.65,1.31E-06,0.000332888,0.385233918,3.09E-06,0.385548897
0.651,-9.20E-06,0.000352137,0.383352127,-2.19E-07,0.383610533
0.652,-9.78E-06,0.000354424,0.381626208,1.13E-06,0.381937594
0.653,5.87E-06,0.000344626,0.379759548,-5.73E-06,0.38025295
0.654,1.77E-06,0.000333721,0.377899997,1.50E-05,0.378584632
0.655,1.49E-05,0.00031443,0.376162095,1.20E-05,0.3768503
0.656,1.31E-05,2.70E-04,0.374620759,1.96E-06,0.375013284
0.657,-8.20E-06,2.28E-04,0.373464496,-1.31E-06,0.373391903
0.658,-3.77E-07,1.91E-04,0.372876512,4.98E-06,0.372308221
0.659,1.82E-05,1.88E-04,0.37193344,9.69E-06,0.371125822
0.66,1.89E-06,1.68E-04,0.370846723,1.14E-05,0.370133564
0.661,-4.28E-06,1.49E-04,0.36955936,8.43E-06,0.369328846
0.662,-2.54E-06,1.21E-04,0.367808015,1.83E-06,0.368105439
0.663,4.85E-06,1.01E-04,0.366429738,3.71E-06,0.367203003
0.664,4.26E-06,8.67E-05,0.36559304,7.58E-06,0.36658257
0.665,7.62E-07,8.09E-05,0.364584907,1.37E-06,0.365605418
0.666,-9.04425E-06,7.69E-05,0.363346265,1.89E-06,0.364384826
0.667,6.0894E-07,8.27E-05,0.36208066,-1.65E-06,0.363188474
0.668,-2.2664E-06,6.30E-05,0.360159281,3.05E-06,0.36139143
0.669,5.85577E-06,4.62E-05,0.358512174,2.44E-06,0.359750993
0.67,3.70784E-06,3.61E-05,0.357240865,1.25E-05,0.358202014
0.671,3.92487E-05,2.68E-05,0.356230333,7.55E-06,0.356653066
0.672,6.80768E-05,3.13E-05,0.355191691,1.27E-05,0.354941211
0.673,0.000120957,4.26E-05,0.354030853,1.71E-05,0.353307479
0.674,0.000162361,3.73E-05,0.35264474,1.18E-05,0.351940717
0.675,0.000182962,3.51E-05,0.351177748,2.82E-06,0.350991686
0.676,0.000182647,2.8127E-05,0.349481719,-6.90E-07,0.349986321
0.677,0.000174116,2.74304E-05,0.347857733,1.08E-05,0.349046178
0.678,0.000166737,2.35571E-05,0.345893152,9.39E-06,0.347695008
0.679,0.000224325,2.30153E-05,0.343208329,1.10E-05,0.346155787
0.68,0.000275805,3.36613E-05,0.338911394,1.69E-05,0.34469924
0.681,0.000222986,3.74875E-05,0.33155325,2.28E-05,0.343598053
0.682,0.000112854,3.95977E-05,0.319432809,3.28E-05,0.342607042
0.683,5.7681E-05,4.19529E-05,0.301789025,3.03E-05,0.341376903
0.684,4.02761E-05,2.65235E-05,0.279421181,2.45E-05,0.339938089
0.685,2.04248E-05,2.05037E-05,0.253953364,2.65E-05,0.338212052
0.686,1.99661E-05,2.48528E-05,0.227314907,2.09E-05,0.336852239
0.687,1.98991E-05,3.2259E-05,0.199298862,2.40E-05,0.336157036
0.688,7.91397E-06,4.35293E-05,0.169400384,3.67E-05,0.335722736
0.689,1.89604E-05,4.94809E-05,0.137307341,3.60E-05,0.335028714
0.69,6.37661E-06,4.88232E-05,0.105037689,3.62E-05,0.334246915
0.691,-3.77433E-06,4.86174E-05,0.075711631,3.28E-05,0.333379938
0.692,5.22343E-06,5.78486E-05,0.051974315,1.81E-05,0.332892451
0.693,3.51649E-06,8.19117E-05,0.034638131,3.23E-05,0.33264001
0.694,8.28827E-06,9.10933E-05,0.022922933,2.20E-05,0.332436503
0.695,7.74463E-06,0.000106717,0.015316812,1.97E-05,0.331916925
0.696,1.76E-06,0.000116781,0.01046406,2.13E-05,0.331414788
0.697,1.68E-05,0.000126526,0.007356947,1.85E-05,0.331140095
0.698,1.83E-05,0.000143552,0.00529212,2.19E-05,0.330215843
0.699,1.00E-05,0.000155929,0.003914632,1.44E-05,0.329244967
0.7,9.06E-06,0.000176982,0.002958267,1.15E-05,0.328625989
0.701,1.15E-05,0.000200002,0.002259851,1.73E-05,0.327796624
0.702,2.37E-05,0.000209484,0.001760449,1.66E-05,0.326953509
0.703,1.62E-05,0.00021239,0.001378826,2.59E-05,0.325982172
0.704,2.22E-05,0.000208653,0.001089239,2.63E-05,0.324934935
0.705,3.09E-05,0.000212585,0.000874419,1.88E-05,0.32430843
0.706,3.63E-05,0.00022345,0.000691065,2.52E-05,0.324053368
0.707,3.24E-05,0.000220461,0.000560674,2.70E-05,0.323684823
0.708,3.70E-05,0.000216861,0.000462957,3.51E-05,0.323375063
0.709,4.55E-05,0.000221746,0.000380677,3.31E-05,0.323058555
0.71,5.08E-05,0.00023035,0.000326993,4.09E-05,0.322827229
0.711,5.12E-05,0.000237513,0.000281618,5.26E-05,0.322672933
0.712,5.37E-05,0.000235359,0.000248374,4.91E-05,0.322341042
0.713,5.66E-05,0.000232581,0.000221959,5.74E-05,0.321921976
0.714,6.23E-05,0.000238288,0.000194149,5.97E-05,0.321353917
0.715,6.71E-05,0.000247608,0.000180253,7.60E-05,0.321033674
0.716,7.32E-05,0.000258864,0.000154902,1.01E-04,0.320854522
0.717,7.69E-05,0.00027246,0.000130245,1.11E-04,0.320676517
0.718,8.06E-05,0.00027968,0.000121076,1.28E-04,0.31978076
0.719,8.63E-05,0.00029097,0.000113447,1.64E-04,0.318514344
0.72,7.95149E-05,0.000303675,0.000100279,1.97E-04,0.317476628
0.721,6.8626E-05,0.000309353,8.5935E-05,2.49E-04,0.316584438
0.722,7.39967E-05,0.000311719,8.13293E-05,3.19E-04,0.315705509
0.723,7.14629E-05,0.000324433,8.09E-05,0.000415965,0.314668797
0.724,7.16556E-05,0.000328694,6.99E-05,0.000538442,0.313460682
0.725,7.96154E-05,0.000321445,6.45E-05,0.000701092,0.312165139
0.726,7.26775E-05,3.18E-04,5.55E-05,0.000943515,0.31109434
0.727,5.91993E-05,2.96E-04,5.25E-05,0.001277297,0.310351919
0.728,5.60438E-05,2.72E-04,5.64E-05,0.001751183,0.309630356
0.729,4.09612E-05,2.58E-04,5.18E-05,0.002443739,0.308546236
0.73,3.56094E-05,2.37E-04,5.40E-05,0.003462208,0.307217853
0.731,4.10732E-05,2.23E-04,4.92E-05,0.005022447,0.305598209
0.732,4.06855E-05,2.11E-04,4.07E-05,0.007405639,0.304058014
0.733,4.5876E-05,1.97E-04,4.03E-05,0.011013839,0.302735952
0.734,4.16416E-05,1.82E-04,3.35272E-05,0.016387851,0.301323092
0.735,4.57848E-05,0.000170364,4.0082E-05,0.024102939,0.299835742
0.736,5.88089E-05,0.000164539,4.01545E-05,0.034662663,0.298151643
0.737,8.63899E-05,0.000166187,3.11679E-05,0.048355545,0.29674432
0.738,0.000113686,0.000166279,3.18689E-05,0.065016177,0.295780724
0.739,0.00012077,0.000170574,3.11298E-05,0.084043543,0.295013007
0.74,0.000150641,0.000189392,3.13747E-05,0.104702471,0.294241251
0.741,0.000170467,0.000207766,3.085E-05,0.126506858,0.293450104
0.742,0.000163612,0.000236863,3.54276E-05,0.149237482,0.292329991
0.743,0.000161774,0.000276788,3.40993E-05,0.17317852,0.291394161
0.744,0.000161446,0.000323974,2.78946E-05,0.197951989,0.290366053
0.745,0.000176055,0.000380406,3.13093E-05,0.222713145,0.289550849
0.746,0.000187632,0.000431076,2.831E-05,0.244926538,0.288493291
0.747,0.000156251,0.000477172,2.21702E-05,0.262831466,0.28780587
0.748,0.000118171,0.000512307,2.23098E-05,0.274562941,0.286636829
