Wavelength [um],Blue,Green,Red,NIR,Pan
0.414,5.77927E-07,3.0287E-05,5.53295E-05,7.32893E-07,3.13076E-06
0.415,1.40572E-06,1.61467E-05,6.33816E-06,2.50972E-06,5.00325E-06
0.416,6.83976E-06,4.98675E-06,6.4604E-07,6.66468E-06,1.19654E-05
0.417,2.86353E-05,1.14505E-05,1.51988E-06,9.77286E-06,3.71071E-05
0.418,3.59859E-05,2.60931E-05,2.41566E-06,5.08389E-06,5.48194E-05
0.419,2.67475E-05,0.000111708,4.06061E-06,1.70522E-06,2.94673E-05
0.42,3.25422E-05,9.72235E-05,3.80274E-05,1.06976E-06,1.58498E-05
0.421,2.15074E-05,2.42762E-05,7.65467E-05,1.96975E-06,1.35729E-05
0.422,8.79213E-06,3.1117E-05,9.25555E-06,7.21119E-06,1.52056E-05
0.423,7.77165E-06,2.88082E-05,2.4342E-06,0.000101922,2.28515E-05
0.424,1.4115E-05,3.49309E-05,2.27915E-06,0.000231558,4.45246E-05
0.425,3.99156E-05,0.000315772,3.92045E-06,0.00012683,0.000105764
0.426,8.7817E-05,0.000253528,5.93945E-06,0.00012879,0.000185269
0.427,0.000150553,3.10451E-05,9.40283E-06,0.000208465,0.000164328
0.428,0.000280701,2.78128E-05,5.69792E-05,0.000103556,0.00011165
0.429,0.000333475,4.18761E-05,6.52643E-05,1.02533E-05,9.02601E-05
0.43,0.000286291,5.64126E-05,1.22409E-05,2.68375E-06,9.14883E-05
0.431,0.0003127,4.73152E-05,2.23058E-05,1.4963E-06,0.000116131
0.432,0.000566508,0.000234215,0.000754909,1.10665E-06,0.000182347
0.433,0.001850526,0.000458227,0.000379342,2.02614E-06,0.000338454
0.434,0.003334873,5.02175E-05,9.17592E-06,3.33042E-06,0.00073697
0.435,0.001628578,1.54166E-05,4.78328E-06,7.13666E-06,0.001500661
0.436,0.00051665,4.21223E-05,2.6434E-06,1.43755E-05,0.002114014
0.437,0.000184936,5.646E-05,1.49069E-06,0.000487412,0.002109871
0.438,9.90139E-05,0.000961963,1.30968E-06,0.002866889,0.002002178
0.439,8.02985E-05,0.000744802,2.23015E-06,0.000252627,0.002188026
0.44,9.94436E-05,9.42701E-05,6.73802E-06,6.70909E-06,0.002825162
0.441,0.000188079,8.40584E-05,0.000495191,2.47989E-06,0.00440131
0.442,0.000544038,4.85138E-05,0.002326375,1.90239E-06,0.008030389
0.443,0.00251616,4.67514E-05,0.000263894,2.68424E-06,0.016973792
0.444,0.022620358,0.000120118,5.90725E-05,4.37196E-06,0.041313779
0.445,0.159841897,0.000619151,0.000132906,8.45938E-06,0.100605238
0.446,0.315716635,0.000384771,0.000431705,1.65699E-05,0.200665063
0.447,0.333617446,0.000204656,0.000802731,3.08793E-05,0.293232694
0.448,0.356069261,0.000230074,0.000622167,5.18632E-05,0.34459902
0.449,0.356981183,0.00032686,0.00039394,7.56278E-05,0.36547454
0.45,0.345272554,0.000282143,0.000334485,7.73983E-05,0.366362174
0.451,0.348193447,0.000266944,0.00022164,7.14187E-05,0.358399479
0.452,0.358164951,0.000292807,0.0001058,8.19805E-05,0.353944489
0.453,0.365998212,0.000252855,6.10087E-05,0.000124912,0.357482721
0.454,0.372616841,0.000117817,5.16231E-05,0.000221992,0.365829734
0.455,0.375633873,8.4833E-05,5.39409E-05,0.000364403,0.373032539
0.456,0.377056753,7.50999E-05,6.04312E-05,0.000495805,0.375023772
0.457,0.37668393,5.31096E-05,7.77646E-05,0.000514176,0.374733756
0.458,0.375534723,4.36879E-05,0.000124446,0.000389238,0.374490623
0.459,0.375378091,0.00010351,0.00020391,0.000265976,0.374833521
0.46,0.376507269,0.000144302,0.000216366,0.000214587,0.376898364
0.461,0.375737866,0.000186976,0.000153492,0.000209739,0.377171274
0.462,0.373061374,0.000247011,0.000108369,0.000216872,0.374631482
0.463,0.370355076,0.000267851,8.14318E-05,0.00021089,0.370700343
0.464,0.370180739,0.000243635,6.13522E-05,0.00020361,0.366880932
0.465,0.36927892,0.000173104,4.86912E-05,0.000225905,0.364243647
0.466,0.370180616,0.000150973,4.5896E-05,0.000272934,0.364438558
0.467,0.37144375,0.000140008,5.449E-05,0.000262586,0.366247992
0.468,0.372954048,0.000154817,8.13944E-05,0.000170639,0.370083672
0.469,0.374135011,0.000185375,0.000148406,9.30346E-05,0.372970017
0.47,0.375750566,0.000224382,0.000282067,5.49046E-05,0.375727109
0.471,0.377721823,0.000315841,0.000397146,3.65737E-05,0.377933701
0.472,0.379455677,0.000366564,0.000364738,2.69878E-05,0.379714483
0.473,0.380909481,0.000320046,0.00028752,2.06445E-05,0.381611203
0.474,0.382504783,0.000227868,0.000271554,1.8042E-05,0.383515989
0.475,0.384695541,0.000194083,0.00034067,1.63071E-05,0.385158205
0.476,0.386809296,0.000193401,0.000451968,1.56342E-05,0.386901602
0.477,0.389058214,0.000212144,0.000387807,1.57903E-05,0.388481018
0.478,0.390402501,0.000248601,0.000195077,1.66942E-05,0.388874704
0.479,0.391314921,0.0002652,8.72241E-05,1.91299E-05,0.389283937
0.48,0.392590353,0.000350641,4.71706E-05,2.27572E-05,0.390213695
0.481,0.393117885,0.000494507,2.75844E-05,2.95361E-05,0.38994737
0.482,0.393991545,0.000890908,1.89976E-05,4.47475E-05,0.390961434
0.483,0.394569186,0.001045767,1.38173E-05,9.14313E-05,0.392071587
0.484,0.395534332,0.000700148,1.20125E-05,0.000317117,0.393125853
0.485,0.396315921,0.000420412,1.14468E-05,0.000774012,0.394529564
0.486,0.39851112,0.0003166,1.35669E-05,0.000378829,0.396676962
0.487,0.398882664,0.000302759,1.7692E-05,9.8828E-05,0.398572676
0.488,0.399528114,0.000337347,3.08223E-05,4.06258E-05,0.399106249
0.489,0.399419037,0.000431914,7.78327E-05,2.30586E-05,0.400333181
0.49,0.398801317,0.000638832,0.000189847,1.47332E-05,0.400803129
0.491,0.399216492,0.000907583,0.00014576,1.12942E-05,0.401070761
0.492,0.399335979,0.000853272,4.16933E-05,8.89163E-06,0.40234231
0.493,0.400874279,0.000504513,1.58585E-05,7.7777E-06,0.403824428
0.494,0.401840688,0.000271424,8.90783E-06,7.69944E-06,0.405165119
0.495,0.403435737,0.000183706,6.1928E-06,7.84771E-06,0.406479217
0.496,0.404715578,0.000182106,5.12886E-06,8.15882E-06,0.407248216
0.497,0.404812473,0.000159174,5.06288E-06,7.89741E-06,0.406987836
0.498,0.40498533,0.000148767,4.82284E-06,8.15049E-06,0.405597209
0.499,0.406396366,0.00015014,4.90385E-06,8.10856E-06,0.404667028
0.5,0.408039217,0.000150194,5.5415E-06,8.84148E-06,0.404223762
0.501,0.408985637,0.000151882,6.34061E-06,1.08683E-05,0.405019081
0.502,0.409002019,0.000183468,8.29855E-06,1.36188E-05,0.406010799
0.503,0.409582934,0.000265621,1.36025E-05,1.92632E-05,0.407940088
0.504,0.411093134,0.000395757,2.5494E-05,2.94242E-05,0.410230171
0.505,0.411624133,0.0006326,3.64923E-05,4.42205E-05,0.412234035
0.506,0.411379807,0.001000782,3.02614E-05,6.70285E-05,0.413688628
0.507,0.411567714,0.001739957,1.75962E-05,0.000104538,0.413145555
0.508,0.412417323,0.003158253,1.07308E-05,0.000152712,0.41181146
0.509,0.412943456,0.00661959,7.18947E-06,0.000176093,0.411341668
0.51,0.411567898,0.016433744,5.1408E-06,0.000143393,0.40964283
0.511,0.410535447,0.04965358,3.59448E-06,9.84641E-05,0.409291353
0.512,0.409713307,0.142281339,3.24283E-06,7.10044E-05,0.410135897
0.513,0.408831293,0.279946137,3.17629E-06,5.92112E-05,0.410893857
0.514,0.395344484,0.35892126,2.9397E-06,5.39776E-05,0.411519552
0.515,0.316436165,0.378324576,3.4028E-06,5.21548E-05,0.411815658
0.516,0.176834774,0.381848817,3.86916E-06,5.05741E-05,0.411492128
0.517,0.076581999,0.388838521,4.86598E-06,4.90774E-05,0.409575975
0.518,0.032861673,0.398521066,6.35681E-06,4.81387E-05,0.406710498
0.519,0.015463434,0.399620205,8.13467E-06,5.12988E-05,0.404235625
0.52,0.007654568,0.39216473,1.17614E-05,5.71219E-05,0.400609823
0.521,0.003936004,0.386183362,1.8157E-05,7.11436E-05,0.39724628
0.522,0.0021907,0.386450959,3.45559E-05,9.20026E-05,0.394170524
0.523,0.001342843,0.387364186,7.15545E-05,0.00011505,0.391103981
0.524,0.000923994,0.384134136,0.00011939,0.000134725,0.387664822
0.525,0.000724398,0.38030424,0.000121127,0.000147771,0.384960152
0.526,0.000621405,0.378520041,9.57736E-05,0.000165094,0.381867765
0.527,0.000556718,0.376556378,7.83885E-05,0.000195872,0.378991038
0.528,0.000497042,0.371677066,7.37956E-05,0.000252033,0.375789625
0.529,0.000432019,0.366827944,7.58906E-05,0.000311701,0.373298399
0.53,0.000380769,0.365226708,8.237E-05,0.000332499,0.371383615
0.531,0.000363726,0.36736481,9.45998E-05,0.000304561,0.370357493
0.532,0.000393755,0.370581564,0.000120407,0.000267507,0.370769651
0.533,0.000481847,0.372112356,0.000181402,0.000250945,0.373001557
0.534,0.000639242,0.372976235,0.00034026,0.000260899,0.375309821
0.535,0.000795306,0.374393815,0.000735852,0.000287837,0.378446503
0.536,0.000794039,0.376921965,0.001211244,0.000316954,0.381020334
0.537,0.000663237,0.380254774,0.001032278,0.000339795,0.384165955
0.538,0.00049703,0.384089664,0.000610478,0.000347228,0.386993519
0.539,0.000362548,0.388357964,0.000385773,0.000354483,0.389880956
0.54,0.000259308,0.391752242,0.000297669,0.000349639,0.392758828
0.541,0.00019164,0.393615559,0.000268941,0.000336574,0.395631783
0.542,0.000151851,0.393921752,0.000286579,0.000296049,0.397948593
0.543,0.000134484,0.394435476,0.00036823,0.000246283,0.40104369
0.544,0.000128419,0.396708827,0.000503076,0.000204836,0.404786509
0.545,0.000123332,0.400805827,0.000557428,0.000180217,0.407378631
0.546,0.000110644,0.405041768,0.000405335,0.000173855,0.409775287
0.547,9.37176E-05,0.407717389,0.000236695,0.000183791,0.411536154
0.548,7.48237E-05,0.407548024,0.000146503,0.000204325,0.412159218
0.549,6.22675E-05,0.406598245,0.000103615,0.000233075,0.411262313
0.55,5.75805E-05,0.405952287,8.04691E-05,0.000256896,0.41024982
0.551,5.64775E-05,0.406523617,6.55548E-05,0.000267055,0.408292239
0.552,6.08643E-05,0.406666026,5.53746E-05,0.000273316,0.407277492
0.553,6.64087E-05,0.405468556,4.623E-05,0.000283832,0.406181177
0.554,6.97583E-05,0.404211964,4.10191E-05,0.000303993,0.404979913
0.555,7.14238E-05,0.402835906,3.82282E-05,0.000322008,0.404321496
0.556,7.56919E-05,0.401892699,3.68709E-05,0.00031443,0.404203448
0.557,8.42535E-05,0.400887131,3.86094E-05,0.000269276,0.40327403
0.558,0.000101505,0.398777676,4.56979E-05,0.000207321,0.403041111
0.559,0.000127814,0.397699688,5.70749E-05,0.00016142,0.402919931
0.56,0.000156469,0.395604591,7.44093E-05,0.000129504,0.399329755
0.561,0.000175766,0.394729953,0.000100998,0.000110918,0.397535775
0.562,0.000189485,0.394405557,0.000138442,9.81138E-05,0.395465628
0.563,0.000202535,0.392321647,0.000193143,8.75597E-05,0.393215237
0.564,0.000223093,0.389208414,0.000255924,7.77318E-05,0.390814008
0.565,0.000233628,0.386476814,0.000284473,6.81821E-05,0.388740421
0.566,0.000219898,0.385857663,0.000229127,6.39414E-05,0.38759158
0.567,0.00018633,0.386995564,0.000143643,6.12811E-05,0.38742008
0.568,0.000159256,0.388487937,8.68131E-05,6.28643E-05,0.387313333
0.569,0.000149327,0.389162317,5.59308E-05,7.15137E-05,0.38855555
0.57,0.000160004,0.388514922,4.05823E-05,9.10607E-05,0.389904734
0.571,0.000183977,0.387127088,3.26777E-05,0.000131403,0.391180725
0.572,0.000207259,0.387797895,2.79697E-05,0.000210152,0.392638204
0.573,0.000198139,0.389856529,2.60793E-05,0.000341571,0.394744884
0.574,0.000158544,0.392367545,2.51552E-05,0.000407862,0.396870002
0.575,0.000118505,0.394137225,2.51516E-05,0.000293607,0.398747644
0.576,8.88768E-05,0.395463139,2.48363E-05,0.000155198,0.399827629
0.577,6.87926E-05,0.396521019,2.49352E-05,8.09419E-05,0.400592099
0.578,5.58783E-05,0.397450414,2.56271E-05,4.63827E-05,0.40175033
0.579,4.68491E-05,0.398068819,2.75867E-05,2.95459E-05,0.403094058
0.58,4.10424E-05,0.397901435,2.94337E-05,2.02668E-05,0.405168194
0.581,3.70254E-05,0.397564774,3.32976E-05,1.48926E-05,0.406409352
0.582,3.71209E-05,0.398606158,3.90734E-05,1.17973E-05,0.40814536
0.583,3.9664E-05,0.40176637,4.81496E-05,9.75744E-06,0.409698684
0.584,4.61918E-05,0.406188085,6.03999E-05,8.49221E-06,0.411734801
0.585,5.88028E-05,0.408526931,7.69447E-05,7.38204E-06,0.412276067
0.586,7.64722E-05,0.408569377,9.86622E-05,6.51028E-06,0.413654402
0.587,0.000104376,0.406874986,0.000125899,5.69884E-06,0.41428161
0.588,0.000142813,0.407007793,0.000157505,5.29231E-06,0.413751331
0.589,0.000192333,0.409660935,0.000198449,4.71883E-06,0.413981248
0.59,0.000263471,0.412202289,0.000252089,4.08039E-06,0.414021746
0.591,0.000358001,0.411677112,0.000330679,3.7688E-06,0.414196596
0.592,0.00044495,0.408619952,0.000448289,3.59733E-06,0.414318251
0.593,0.000450902,0.407704131,0.000633806,3.49233E-06,0.414619804
0.594,0.000372735,0.406174404,0.000953127,3.78728E-06,0.415153637
0.595,0.00029203,0.387179847,0.001484786,3.82153E-06,0.415938689
0.596,0.000240275,0.324149102,0.002398102,4.02978E-06,0.416637955
0.597,0.000217677,0.220385925,0.004057355,4.6055E-06,0.41677332
0.598,0.000218894,0.123065025,0.007078805,5.35984E-06,0.417490117
0.599,0.000245483,0.061866302,0.012673336,6.34822E-06,0.417270996
0.6,0.000301321,0.030525338,0.023779237,7.86562E-06,0.417555465
0.601,0.000412222,0.015896178,0.046547484,9.94562E-06,0.416742384
0.602,0.00064123,0.008841243,0.093719027,1.32598E-05,0.416202842
0.603,0.001095865,0.005348618,0.179977273,1.78331E-05,0.415286406
0.604,0.001549919,0.003498861,0.28363833,2.38134E-05,0.414383559
0.605,0.001318804,0.002399566,0.349399428,2.8088E-05,0.413305507
0.606,0.000760339,0.001687075,0.368010022,2.57627E-05,0.412254157
0.607,0.000446413,0.001262131,0.375013088,1.94085E-05,0.411647291
0.608,0.000307013,0.000930855,0.385305254,1.35546E-05,0.410502769
0.609,0.000244851,0.000713737,0.398707174,9.40037E-06,0.409692166
0.61,0.000216817,0.000522208,0.407106718,6.68081E-06,0.409110093
0.611,0.00020313,0.000385967,0.409039598,5.3353E-06,0.408256116
0.612,0.000187403,0.000308287,0.407680524,4.24655E-06,0.408192208
0.613,0.000166517,0.000260497,0.406735094,3.20349E-06,0.408112106
0.614,0.000137992,0.000213536,0.406743304,2.79057E-06,0.407760358
0.615,0.000109608,0.000167158,0.408036741,2.31825E-06,0.407778312
0.616,8.64953E-05,0.00015945,0.408073633,2.00872E-06,0.407664107
0.617,6.84076E-05,0.000148163,0.40624922,1.59366E-06,0.407250791
0.618,5.65201E-05,0.00014888,0.403647784,1.51386E-06,0.407807907
0.619,4.65848E-05,0.000139962,0.400304551,1.4736E-06,0.407888696
0.62,4.00153E-05,0.000122297,0.397831876,1.29977E-06,0.40878046
0.621,3.4817E-05,0.000148866,0.396091301,1.03563E-06,0.408735468
0.622,3.15237E-05,0.00013628,0.395845767,9.64019E-07,0.408615272
0.623,2.86496E-05,0.000114859,0.397894233,1.16028E-06,0.408690048
0.624,2.58291E-05,7.91287E-05,0.401179959,8.94189E-07,0.408977102
0.625,2.35976E-05,8.74415E-05,0.404641608,7.26976E-07,0.408611511
0.626,2.19776E-05,6.38465E-05,0.406814772,9.14174E-07,0.407928756
0.627,2.04291E-05,6.79381E-05,0.408491199,8.26238E-07,0.408162705
0.628,1.89564E-05,7.06588E-05,0.406724193,5.75171E-07,0.406658468
0.629,1.85096E-05,7.06365E-05,0.404133203,4.61841E-07,0.405512013
0.63,1.95273E-05,7.77912E-05,0.401709355,6.31459E-07,0.404186155
0.631,2.24139E-05,7.73657E-05,0.400597024,5.67248E-07,0.403371413
0.632,2.90249E-05,6.03397E-05,0.400044606,5.83192E-07,0.402266396
0.633,4.19454E-05,7.83304E-05,0.400134665,4.14388E-07,0.401065634
0.634,6.85686E-05,7.70178E-05,0.39992688,7.39335E-07,0.399959331
0.635,0.000100296,5.43515E-05,0.398830979,5.20317E-07,0.398399469
0.636,9.90445E-05,7.48631E-05,0.39776934,8.087E-07,0.397713026
0.637,6.46498E-05,5.12499E-05,0.39674414,9.85299E-07,0.396979315
0.638,3.89872E-05,5.56229E-05,0.396643023,1.18529E-06,0.396894524
0.639,2.59628E-05,8.43917E-05,0.396760724,1.15025E-06,0.39676057
0.64,1.98154E-05,6.63848E-05,0.397594969,1.46184E-06,0.396572464
0.641,1.71152E-05,7.05848E-05,0.397814829,2.012E-06,0.396667017
0.642,1.54992E-05,0.000101998,0.397077431,2.32489E-06,0.396108209
0.643,1.51266E-05,7.08881E-05,0.394813889,2.58295E-06,0.395392999
0.644,1.47811E-05,7.88841E-05,0.392318343,3.16268E-06,0.394950732
0.645,1.4305E-05,1.84099E-05,0.389771526,3.15145E-06,0.393908891
0.646,1.37618E-05,3.31988E-05,0.388347242,3.56208E-06,0.392982003
0.647,1.3122E-05,3.70936E-05,0.388430435,3.7737E-06,0.392482705
0.648,1.30656E-05,4.34876E-05,0.388470549,4.55548E-06,0.39087567
0.649,1.34989E-05,6.56917E-05,0.38898934,5.08658E-06,0.389639052
0.65,1.50923E-05,8.49594E-05,0.388323653,6.08746E-06,0.388121101
0.651,1.83001E-05,0.000102411,0.386137553,7.21843E-06,0.386939963
0.652,2.61466E-05,7.68329E-05,0.38272616,9.20028E-06,0.385681808
0.653,4.93204E-05,6.47648E-05,0.379539061,1.2117E-05,0.385037798
0.654,0.000205001,2.36192E-05,0.377514232,1.6318E-05,0.3848028
0.655,0.004249435,4.83343E-05,0.376303555,2.21711E-05,0.383843576
0.656,0.004932933,3.93338E-05,0.376934458,2.95423E-05,0.383218557
0.657,0.000182302,1.63323E-05,0.378193726,3.77051E-05,0.382862187
0.658,4.86449E-05,4.67126E-05,0.381772602,4.33828E-05,0.383678261
0.659,2.46549E-05,6.61642E-05,0.383299541,4.46396E-05,0.383914242
0.66,1.55447E-05,7.61026E-05,0.384291769,4.2268E-05,0.384002936
0.661,1.14946E-05,9.08213E-05,0.384655222,3.80244E-05,0.384763873
0.662,9.2208E-06,8.92413E-05,0.383671889,3.29649E-05,0.385050717
0.663,8.17588E-06,8.14318E-05,0.383808333,2.86457E-05,0.385002457
0.664,7.19478E-06,4.39552E-05,0.383354422,2.53134E-05,0.385506606
0.665,6.64357E-06,3.7164E-05,0.382555271,2.22826E-05,0.385336466
0.666,6.60758E-06,1.61725E-05,0.381575523,1.94394E-05,0.384781132
0.667,6.6862E-06,5.47761E-05,0.38015063,1.74585E-05,0.384253827
0.668,7.04991E-06,7.89529E-05,0.377771211,1.60369E-05,0.382927393
0.669,7.80621E-06,7.59907E-05,0.376053022,1.47237E-05,0.381926261
0.67,9.99619E-06,6.90651E-05,0.375032714,1.36015E-05,0.380792786
0.671,1.33237E-05,9.08965E-05,0.375048456,1.33122E-05,0.380075675
0.672,2.13281E-05,9.68921E-05,0.375890003,1.27296E-05,0.379129203
0.673,4.57111E-05,4.46169E-05,0.376318774,1.30769E-05,0.377741031
0.674,0.000224664,3.86181E-05,0.375661109,1.31341E-05,0.37661199
0.675,0.002230814,2.06933E-05,0.373531625,1.39364E-05,0.375899947
0.676,0.00150629,6.55325E-05,0.369685549,1.49563E-05,0.375570608
0.677,0.000111713,7.50921E-05,0.365678679,1.64103E-05,0.375245009
0.678,3.91089E-05,5.9678E-05,0.36084988,1.77689E-05,0.373777309
0.679,2.14204E-05,7.17531E-05,0.358781144,1.98905E-05,0.372413457
0.68,1.42177E-05,7.24358E-05,0.360473423,2.21207E-05,0.372149144
0.681,1.06226E-05,9.27861E-05,0.364354375,2.4947E-05,0.371833417
0.682,8.49284E-06,6.60064E-05,0.369223299,2.7908E-05,0.371695126
0.683,7.23698E-06,8.00304E-05,0.371391616,3.05954E-05,0.370869072
0.684,6.72786E-06,5.37582E-05,0.370914527,3.31551E-05,0.370424212
0.685,6.23046E-06,5.57695E-05,0.366969243,3.62025E-05,0.37020531
0.686,6.41966E-06,5.75044E-05,0.361710078,3.89962E-05,0.370031277
0.687,6.63318E-06,2.49856E-05,0.357715621,4.13697E-05,0.369781979
0.688,7.905E-06,8.84513E-05,0.356046697,4.55997E-05,0.369762111
0.689,1.11487E-05,7.36955E-05,0.357122967,5.00413E-05,0.368910718
0.69,2.04908E-05,4.59801E-05,0.35826026,5.53228E-05,0.368139518
0.691,0.000127136,4.18001E-05,0.358957885,6.27324E-05,0.367791125
0.692,0.002809032,3.91457E-05,0.352959528,7.18171E-05,0.366558975
0.693,0.001428314,3.41628E-05,0.330423106,8.44117E-05,0.366604832
0.694,3.24263E-05,5.57271E-05,0.27773259,0.000102586,0.366080778
0.695,9.57597E-06,6.92024E-05,0.196045043,0.000124801,0.365685718
0.696,4.38496E-06,7.21006E-05,0.115302397,0.000158672,0.365053046
0.697,2.58261E-06,7.29734E-05,0.061054686,0.000203022,0.365442715
0.698,1.55697E-06,5.59632E-05,0.031500921,0.000263452,0.36455312
0.699,1.38443E-06,5.40747E-05,0.016826745,0.000348771,0.363981052
0.7,8.82861E-07,4.30484E-05,0.009438524,0.000465633,0.363728732
0.701,6.15081E-07,4.35362E-05,0.005605266,0.000622029,0.362698892
0.702,5.992E-07,3.50833E-05,0.003530783,0.000825651,0.361743461
0.703,5.23936E-07,5.55577E-05,0.002314839,0.001104204,0.36093508
0.704,3.01426E-07,6.89512E-05,0.001561138,0.00146565,0.360336471
0.705,2.48724E-07,7.05893E-05,0.001088823,0.001944454,0.359477162
0.706,2.72952E-07,9.05677E-05,0.000772452,0.002580773,0.359212399
0.707,1.39559E-07,6.33362E-05,0.000543725,0.003421333,0.357338974
0.708,3.21694E-07,6.1834E-05,0.000390522,0.004617913,0.357047718
0.709,2.84738E-07,6.53828E-05,0.000278991,0.006201282,0.356463827
0.71,7.22091E-08,5.72604E-05,0.000200377,0.008263305,0.354860618
0.711,1.15026E-07,3.91405E-05,0.000142397,0.010955587,0.35306429
0.712,2.17775E-07,4.97851E-05,0.000103184,0.01421942,0.351725674
0.713,4.04798E-07,4.62284E-05,7.70045E-05,0.017821095,0.349931533
0.714,1.01167E-07,6.74399E-05,5.64474E-05,0.021569474,0.348453097
0.715,1.10532E-07,7.07941E-05,4.33209E-05,0.025333514,0.347014436
0.716,2.49752E-07,5.2403E-05,3.34855E-05,0.02907025,0.345011513
0.717,2.34002E-07,6.35492E-05,2.74119E-05,0.032898208,0.344103643
0.718,3.68538E-07,7.06423E-05,2.26161E-05,0.036949975,0.343069863
0.719,4.41108E-07,4.65001E-05,1.86985E-05,0.041456365,0.341521355
0.72,2.60611E-07,4.50708E-05,1.5626E-05,0.046152111,0.339481442
0.721,5.58775E-07,3.40153E-05,1.42833E-05,0.05123193,0.338595176
0.722,5.70235E-07,4.19496E-05,1.24491E-05,0.056530017,0.337592316
0.723,7.95404E-07,6.10649E-05,1.16396E-05,0.06176749,0.336512876
0.724,5.11905E-07,5.3488E-05,1.02012E-05,0.066953277,0.334612382
0.725,7.86156E-07,6.15438E-05,9.4288E-06,0.072093399,0.33293838
0.726,9.73369E-07,7.03786E-05,8.30208E-06,0.077491701,0.331241728
0.727,1.31726E-06,5.07407E-05,7.04945E-06,0.083610663,0.329703487
0.728,1.8057E-06,5.39605E-05,6.31737E-06,0.090404992,0.328788825
0.729,2.7467E-06,3.81156E-05,5.39142E-06,0.097316172,0.326887042
0.73,4.66435E-06,4.60972E-05,4.65202E-06,0.1045841,0.32493442
0.731,1.0426E-05,3.38063E-05,4.29464E-06,0.111631876,0.322845584
0.732,3.68568E-05,4.00624E-05,3.50194E-06,0.118810939,0.321514379
0.733,0.000162262,5.9789E-05,2.78212E-06,0.124929435,0.318692514
0.734,0.000172333,7.36249E-05,2.75492E-06,0.131083427,0.317268307
0.735,4.56107E-05,8.56655E-05,2.18215E-06,0.136572283,0.315162156
0.736,1.78364E-05,9.2295E-05,2.23357E-06,0.142516382,0.313801952
0.737,1.12597E-05,8.03936E-05,1.9988E-06,0.148411742,0.311110731
0.738,8.0858E-06,5.79151E-05,1.73195E-06,0.154969587,0.309869318
0.739,6.3994E-06,3.77436E-05,1.76603E-06,0.161283057,0.308956722
0.74,5.68548E-06,3.78226E-05,1.69695E-06,0.168031959,0.308088205
0.741,5.37249E-06,3.57544E-05,1.81488E-06,0.17334519,0.307014592
0.742,5.19801E-06,4.91574E-05,1.71926E-06,0.177369103,0.305624934
0.743,5.16163E-06,5.67485E-05,1.79062E-06,0.181044767,0.305091601
